SKU,FNSku,Condition,Brand,Manufacturer,ProductTitle,LongDescription,ShortDescription,Subtitle,ASIN,UPC,EAN,ISBN,MPN,Price,MAPPrice,MSRP,BundleType,ProductType,VariationVaryBy,CopyToChildren,MultipackQuantity,VariationParentSKU,SubStyleCode,IsInRelationship,NetWeight,GrossWeight,DimensionUnit,WeightUnit,ProductHeight,ProductLength,ProductWidth,BoxHeight,BoxLength,BoxWidth,HarmonizedCode,IsBlocked,Warranty,ClassificationNum,Gender,AgeGroup,NRFDepartment,CountryOfOrigin,OriginalUPC,CustomerProductSKU,VariationSet,StyleStatus,StyleType,Description,StyleCode,ParentStyleCode,ProductStyleCode,ColorPatternCode,ColorPatternCodeId,SizeType,SizeCode,SizeCodeId,WidthCode,WidthCodeId,LengthCode,LengthCodeId,ClassCode,SubClassCode,DepartmentCode,DivisionCode,OEMCode,AlternateCode,Remark,Model,CatalogPage,CategoryCode,GroupCode,SubGroupCode,ProductStatus,PriceRule,Stockable,Taxable,Costable,IsProfit,Currency,UOM,QtyPerPallot,QtyPerCase,QtyPerBox,PackType,PackQty,DefaultPackType,DefaultVendorCode,PoSize,MinStock,LeadTimeDay,ProductYear,MaterialsContent,CareInstructions,ColorCodeNRF,ColorGroupNRF,SizeCodeNRF,SizePrimaryNRF,SizeSecondaryNRF,SizeHeadingNRF,SizeHeading2NRF,CategoryNRF,SubCategoryNRF,DropshipPrice,CRVPrice,ColorDesc,SizeDesc,WidthDesc,LengthDesc,PrepackCode,PrepackQty,AddWarehouse,AddAvaQty,ShipLeadTimeDay,ShipHandlingFee,ReceiveHandlingFee,ReturnHandlingFee,StorageFee,DisableDropshipReturn,OptionName1,OptionName2,OptionName3,OptionName4,OptionName5,OptionValue1,OptionValue2,OptionValue3,OptionValue4,OptionValue5,DropshipCategoryCode,DropshipCategoryCodePath,Barcode,Tags
FA13501DM-RINSEWSFT-29-32,,0,Poetic Justice,Vibes Base,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,This stretch-woven skinny jean sets itself apart from the others with our signature soft-touch denim for a body-hugging fit with amazing stretch and recovery. Wear it with your favorite blouse or t-shirt for everyday comfort with a dash of style.,"Five-pocket mid-rise jeans are made with our signature soft-touch twill woven denim for a body-hugging fit. White stitching, hand sanding on front and back panels. Whiskering on the front with silver hardware and zipper.",Maya Basic Dark Handsand Wash Midrise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13501DM,FA13501DM-RINSEWSFT,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,FA13501DM,,,RINSEWSFT,RINSE W/SFT,Regular,29,WOMEN-29,STD,,32,WOMEN-32,WMSIZE1,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,11.9,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13501DM-RINSEWSFT-30-32,,0,Poetic Justice,Vibes Base,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,This stretch-woven skinny jean sets itself apart from the others with our signature soft-touch denim for a body-hugging fit with amazing stretch and recovery. Wear it with your favorite blouse or t-shirt for everyday comfort with a dash of style.,"Five-pocket mid-rise jeans are made with our signature soft-touch twill woven denim for a body-hugging fit. White stitching, hand sanding on front and back panels. Whiskering on the front with silver hardware and zipper.",Maya Basic Dark Handsand Wash Midrise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13501DM,FA13501DM-RINSEWSFT,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,FA13501DM,,,RINSEWSFT,RINSE W/SFT,Regular,30,WOMEN-30,STD,,32,WOMEN-32,WMSIZE1,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,11.9,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13501DM-RINSEWSFT-31-32,,0,Poetic Justice,Vibes Base,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,This stretch-woven skinny jean sets itself apart from the others with our signature soft-touch denim for a body-hugging fit with amazing stretch and recovery. Wear it with your favorite blouse or t-shirt for everyday comfort with a dash of style.,"Five-pocket mid-rise jeans are made with our signature soft-touch twill woven denim for a body-hugging fit. White stitching, hand sanding on front and back panels. Whiskering on the front with silver hardware and zipper.",Maya Basic Dark Handsand Wash Midrise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13501DM,FA13501DM-RINSEWSFT,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,FA13501DM,,,RINSEWSFT,RINSE W/SFT,Regular,31,WOMEN-31,STD,,32,WOMEN-32,WMSIZE1,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,11.9,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13501DM-RINSEWSFT-32-32,,0,Poetic Justice,Vibes Base,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,This stretch-woven skinny jean sets itself apart from the others with our signature soft-touch denim for a body-hugging fit with amazing stretch and recovery. Wear it with your favorite blouse or t-shirt for everyday comfort with a dash of style.,"Five-pocket mid-rise jeans are made with our signature soft-touch twill woven denim for a body-hugging fit. White stitching, hand sanding on front and back panels. Whiskering on the front with silver hardware and zipper.",Maya Basic Dark Handsand Wash Midrise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13501DM,FA13501DM-RINSEWSFT,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,Maya Basic Dark Handsand Wash Midrise Skinny Jeans,FA13501DM,,,RINSEWSFT,RINSE W/SFT,Regular,32,WOMEN-32,STD,,32,WOMEN-32,WMSIZE1,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,11.9,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-26-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,26,WOMEN-26,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-27-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,27,WOMEN-27,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-28-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,28,WOMEN-28,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-29-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,29,WOMEN-29,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-30-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,30,WOMEN-30,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-31-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,31,WOMEN-31,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
FA13512DM-1847DPOCN-32-30,,0,Poetic Justice,Vibes Base,Angie Stud Bling Pocket Low Rise Skinny Jeans,We took a classic and added a little bling studding to the back pockets. This lightly sanded skinny is the perfect everyday denim. Wear every day with simple pieces to make it pop.,"Five-pocket twill woven lowrise skinny jeans with gold stitching and hardware. Light hand sanding, whiskers, and bling stud detail on back pockets.",Angie Stud Bling Pocket Low Rise Skinny Jeans,,8.09667E+11,,,,34,0,68,0,1,,0,0,FA13512DM,FA13512DM-1847DPOCN,0,2,1,0,0,13,13,12,2,13,12,,0,,0,,,,,,,,,,,FA13512DM,,,1847DPOCN,1847 DP OCN,Regular,32,WOMEN-32,STD,,30,WOMEN-30,WOMEN,Jeans,Women,Contemporary Brand,,,,,,BOTTOM,ALL,,0,,FALSE,TRUE,FALSE,FALSE,USD,EA,1,1,1,,0,,,0,0,0,,,,,,,,,,,,,14.4,0,,,,,,1,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
